選挙区,都道府県,都道府県コード,区番号,対象地域,候補者数,出馬政党,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率,第一次産業比率,第二次産業比率,第三次産業比率,所得水準,平均年収（円）,失業率,大卒率,主要産業,経済課題,生活費指数,高齢化依存率,投票率_2021,投票率_2017,投票率_平均,支持率_自民党,支持率_立憲民主党,支持率_維新,支持率_国民民主党,支持率_共産党,支持率_れいわ,支持率_参政党,支持率_その他,イデオロギー_保守,イデオロギー_中道,イデオロギー_革新,政治関心_高,政治関心_中,政治関心_低,浮動票率,主要課題1,主要課題2,主要課題3,課題優先度_経済,課題優先度_社会保障,課題優先度_安全保障,課題優先度_教育,課題優先度_環境,課題優先度_地方創生,課題優先度_憲法改正,課題優先度_防災,ペルソナ_都市部若年勤労者,ペルソナ_郊外子育て世帯,ペルソナ_中高年会社員,ペルソナ_中高年女性労働者,ペルソナ_農村部農業従事者,ペルソナ_高齢年金受給者,ペルソナ_自営業者,ペルソナ_公務員,ペルソナ_大学生,ペルソナ_専業主婦主夫,ペルソナ_非正規雇用,ペルソナ_労働組合員
北海道1区,北海道,1,1,札幌市中央区、南区、西区,3,中道改革連合、共産党、自民党,500692,434124,0.16,0.15,0.16,0.13,0.13,0.27,0.48,0.52,0.38,0.22,0.27,0.05,0.08,大都市,0.98,0.06,0.13,0.81,高,5250000,0.027,0.5,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.309,0.568,0.534,0.551,0.2451,0.2451,0.098,0.098,0.098,0.049,0.0294,0.1373,0.3,0.4,0.3,0.25,0.45,0.3,0.43,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1714,0.0762,0.1429,0.0952,0.019,0.1429,0.0857,0.0667,0.0667,0.0381,0.0667,0.0286
北海道2区,北海道,1,2,札幌市北区、東区,4,中道改革連合、日本維新の会、自民党、参政党,478922,415250,0.14,0.14,0.15,0.14,0.14,0.29,0.48,0.52,0.38,0.22,0.27,0.05,0.08,大都市,0.92,0.06,0.16,0.78,高,4620000,0.029,0.43,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.332,0.568,0.534,0.551,0.2673,0.2376,0.0891,0.099,0.0891,0.0495,0.0297,0.1386,0.32,0.4,0.28,0.25,0.45,0.3,0.4,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1442,0.1154,0.1346,0.0865,0.0288,0.1635,0.0769,0.0577,0.0481,0.0481,0.0577,0.0385
北海道3区,北海道,1,3,札幌市白石区、豊平区、清田区,5,国民民主党、共産党、自民党、れいわ新選組、参政党,478922,415250,0.14,0.14,0.15,0.14,0.14,0.29,0.48,0.52,0.38,0.22,0.27,0.05,0.08,大都市,0.92,0.06,0.16,0.78,高,4620000,0.029,0.43,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.332,0.568,0.534,0.551,0.2673,0.2376,0.0891,0.099,0.0891,0.0495,0.0297,0.1386,0.32,0.4,0.28,0.25,0.45,0.3,0.4,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1442,0.1154,0.1346,0.0865,0.0288,0.1635,0.0769,0.0577,0.0481,0.0481,0.0577,0.0385
北海道4区,北海道,1,4,札幌市厚別区、手稲区、小樽市,4,中道改革連合、共産党、自民党、参政党,478922,415250,0.14,0.14,0.15,0.14,0.14,0.29,0.48,0.52,0.38,0.22,0.27,0.05,0.08,大都市,0.92,0.06,0.16,0.78,高,4620000,0.029,0.43,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.332,0.568,0.534,0.551,0.2673,0.2376,0.0891,0.099,0.0891,0.0495,0.0297,0.1386,0.32,0.4,0.28,0.25,0.45,0.3,0.4,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1442,0.1154,0.1346,0.0865,0.0288,0.1635,0.0769,0.0577,0.0481,0.0481,0.0577,0.0385
北海道5区,北海道,1,5,札幌市西区の一部、石狩市、当別町,3,国民民主党、共産党、参政党,500692,434124,0.16,0.15,0.16,0.13,0.13,0.27,0.48,0.52,0.38,0.22,0.27,0.05,0.08,大都市,0.98,0.06,0.13,0.81,高,5250000,0.027,0.5,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.309,0.568,0.534,0.551,0.2451,0.2451,0.098,0.098,0.098,0.049,0.0294,0.1373,0.3,0.4,0.3,0.25,0.45,0.3,0.43,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1714,0.0762,0.1429,0.0952,0.019,0.1429,0.0857,0.0667,0.0667,0.0381,0.0667,0.0286
北海道6区,北海道,1,6,旭川市,4,中道改革連合、共産党、自民党、参政党,435384,377500,0.12,0.12,0.14,0.14,0.15,0.33,0.48,0.52,0.38,0.22,0.27,0.05,0.08,中核市,0.75,0.07,0.18,0.75,中,4200000,0.032,0.35,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.375,0.568,0.534,0.551,0.3,0.22,0.08,0.1,0.08,0.05,0.03,0.14,0.35,0.4,0.25,0.25,0.45,0.3,0.35,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1176,0.1078,0.1176,0.0784,0.0588,0.1961,0.0686,0.0686,0.0392,0.0588,0.049,0.0392
北海道7区,北海道,1,7,釧路市、根室市、十勝の一部,5,中道改革連合、日本維新の会、共産党、自民党、参政党,348307,302000,0.07,0.08,0.13,0.15,0.19,0.38,0.48,0.52,0.38,0.22,0.27,0.05,0.08,農村部,0.3,0.16,0.21,0.63,低,3360000,0.04,0.25,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.437,0.568,0.534,0.551,0.38,0.19,0.05,0.1,0.06,0.05,0.03,0.14,0.43,0.4,0.17,0.25,0.45,0.3,0.27,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.0404,0.0707,0.0909,0.0707,0.1515,0.2727,0.0909,0.0707,0.0101,0.0707,0.0303,0.0303
北海道8区,北海道,1,8,函館市、北斗市、渡島地方,3,共産党、自民党、参政党,435384,377500,0.12,0.12,0.14,0.14,0.15,0.33,0.48,0.52,0.38,0.22,0.27,0.05,0.08,中核市,0.75,0.07,0.18,0.75,中,4200000,0.032,0.35,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.375,0.568,0.534,0.551,0.3,0.22,0.08,0.1,0.08,0.05,0.03,0.14,0.35,0.4,0.25,0.25,0.45,0.3,0.35,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.1176,0.1078,0.1176,0.0784,0.0588,0.1961,0.0686,0.0686,0.0392,0.0588,0.049,0.0392
北海道9区,北海道,1,9,室蘭市、苫小牧市、胆振地方,3,中道改革連合、共産党、自民党,391846,339750,0.09,0.1,0.14,0.14,0.17,0.36,0.48,0.52,0.38,0.22,0.27,0.05,0.08,地方都市,0.55,0.1,0.2,0.7,中,3780000,0.037,0.3,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.411,0.568,0.534,0.551,0.33,0.21,0.07,0.1,0.07,0.05,0.03,0.14,0.38,0.4,0.22,0.25,0.45,0.3,0.32,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.0693,0.099,0.1089,0.0792,0.099,0.2277,0.0792,0.0693,0.0198,0.0693,0.0396,0.0396
北海道10区,北海道,1,10,岩見沢市、夕張市、空知地方,4,中道改革連合、国民民主党、自民党、参政党,391846,339750,0.09,0.1,0.14,0.14,0.17,0.36,0.48,0.52,0.38,0.22,0.27,0.05,0.08,地方都市,0.55,0.1,0.2,0.7,中,3780000,0.037,0.3,農業、観光業、食品加工,人口減少、過疎化、農業後継者不足,95.0,0.411,0.568,0.534,0.551,0.33,0.21,0.07,0.1,0.07,0.05,0.03,0.14,0.38,0.4,0.22,0.25,0.45,0.3,0.32,農業・一次産業振興,人口減少・過疎化対策,観光産業振興,0.25,0.2,0.1,0.08,0.07,0.2,0.03,0.07,0.0693,0.099,0.1089,0.0792,0.099,0.2277,0.0792,0.0693,0.0198,0.0693,0.0396,0.0396
